id,title,englishTitle,score
53589,"Ruguo Lishi Shi Yiqun Miao 9th Season","null",null
54558,"Spicy Candy","null",null
53994,"Baby Tayo Dong-yo 3","Baby Tayo Songs 3",null
53226,"Shouhu Lian Meng ROY6: Senlin Li de Minini","null",null
53728,"Ashuai 9th Season","null",null
55328,"Storywriter (2022)","null",null
54334,"Betelgeuse no Yoru ni","null",null
54473,"Tsuraiya-iya","I Don't Like It",null
55341,"Doku Ringo","Poison Apple",null
54337,"Time Trip wa Ginza nite","Time Trip in Ginza",null
55268,"Clay","null",null
53764,"Akai Fuusen","null",null
53795,"Te wo Tsunaide Arukou","null",null
53753,"Chiisana Yume","null",null
53799,"Sen no Tobira: Thousand Doors","null",null
54247,"Sonoki ga Nai nara","null",null
53288,"Kurage","null",null
54290,"Pinkfong Cinema Concert 2: Wonderstar Concert Daejagjeon","Pinkfong Sing-Along Movie 2: Wonderstar Concert",null
55201,"Cholog","Green",null
55334,"Fuyumi","Winter Sea",null
55203,"Yagsog","Promise",null
55202,"Sum","Breath",null
54388,"Xi You Ji: Qi Shi Er Bian","A Wiz named WuKong",null
55027,"Shizuku (Music)","null",null
55440,"Momen no Handkerchief","A Cotton Handkerchief",null
55446,"Shin Tantakatantantantanmen","null",null
55234,"Pukapuka","null",null
55059,"Jintian Shao Zhu Bu Zaijia","null",null
55060,"Xiaolan He Ta De Pengyou","null",null
55665,"Mitsubachi","Honey Bee",null
55415,"She's a Teaser","null",null
55541,"Sun Xingzhe Chuan","Legend of Sun Walker",null
49387,"Vinland Saga Season 2","Vinland Saga Season 2",8.84
51535,"Shingeki no Kyojin: The Final Season - Kanketsu-hen","Attack on Titan: The Final Season - Final Chapters",9.05
52305,"Tomo-chan wa Onnanoko!","Tomo-chan Is a Girl!",7.86
50608,"Tokyo Revengers: Seiya Kessen-hen","Tokyo Revengers: Christmas Showdown",7.7
48417,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II","The Misfit of Demon King Academy Ⅱ",6.9
50197,"Ijiranaide, Nagatoro-san 2nd Attack","Don't Toy with Me, Miss Nagatoro 2nd Attack",7.52
50739,"Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken","The Angel Next Door Spoils Me Rotten",7.82
51105,"NieR:Automata Ver1.1a","null",7.4
50330,"Bungou Stray Dogs 4th Season","Bungo Stray Dogs 4",8.45
53411,"Buddy Daddies","null",8.16
41514,"Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2","BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",7.21
47160,"Goblin Slayer 2nd Season","null",null
53111,"Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen","Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2",8.24
53446,"Tondemo Skill de Isekai Hourou Meshi","Campfire Cooking in Another World with My Absurd Skill",7.69
52173,"Koori Zokusei Danshi to Cool na Douryou Joshi","The Ice Guy and His Cool Female Colleague",7.34
50932,"Saikyou Onmyouji no Isekai Tenseiki","The Reincarnation of the Strongest Exorcist in Another World",7.19
51815,"Kubo-san wa Mob wo Yurusanai","Kubo Won't Let Me Be Invisible",7.6
52736,"Tensei Oujo to Tensai Reijou no Mahou Kakumei","The Magical Revolution of the Reincarnated Princess and the Genius Young Lady",7.52
51462,"Isekai Nonbiri Nouka","Farming Life in Another World",7.58
52093,"Trigun Stampede","Trigun Stampede",7.84
49612,"Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu","Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World",6.33
44204,"Kyokou Suiri Season 2","In/Spectre 2",7.35
50854,"Benriya Saitou-san, Isekai ni Iku","Handyman Saitou in Another World",7.48
51711,"Hyouken no Majutsushi ga Sekai wo Suberu","The Iceblade Sorcerer Shall Rule the World",6.36
51252,"Spy Kyoushitsu","Spy Classroom",6.36
50481,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀","Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀",6.58
51678,"Oniichan wa Oshimai!","Onimai: I'm Now Your Sister!",7.71
52446,"Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life","Chillin' in My 30s after Getting Fired from the Demon King's Army",7.06
51265,"Inu ni Nattara Suki na Hito ni Hirowareta.","My Life as Inukai-san's Dog.",5.12
40333,"Uzumaki","Uzumaki: Spiral into Horror",null
49109,"Kami-tachi ni Hirowareta Otoko 2nd Season","By the Grace of the Gods 2",6.77
49154,"High Card","null",7.14
54591,"Kimetsu no Yaiba: Jougen Shuuketsu, Soshite Katanakaji no Sato e","Demon Slayer: Kimetsu no Yaiba - To the Swordsmith Village",7.61
51495,"Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei","The Fruit of Evolution: Before I Knew It, My Life Had It Made Season 2",5.39
49618,"Shuumatsu no Walküre II","Record of Ragnarok II",7.53
49980,"Sugar Apple Fairy Tale","null",7.34
50652,"Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san","Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte",7.22
52461,"Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu","Saving 80,000 Gold in Another World for My Retirement",6.94
53213,"Revenger","null",6.68
53148,"Gokushufudou Season 2","The Way of the Househusband Season 2",7.55
50606,"Ayakashi Triangle","null",6.29
50384,"Mononogatari","Malevolent Spirits: Mononogatari",7.2
52826,"Tsurune: Tsunagari no Issha","Tsurune - The Linking Shot -",8.08
50864,"Ooyukiumi no Kaina","Kaina of the Great Snow Sea",6.67
52031,"Itou Junji: Maniac","Junji Ito Maniac: Japanese Tales of the Macabre",6.59
53179,"Ars no Kyojuu","Giant Beasts of Ars",6.1
49981,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II","Our Last Crusade or the Rise of a New World Season 2",null
43760,"Hikari no Ou","The Fire Hunter",6.39
37616,"Ten Count","null",null
52274,"Nokemono-tachi no Yoru","The Tale of Outcasts",6.58
48441,"The Legend of Heroes: Sen no Kiseki - Northern War","The Legend of Heroes: Trails of Cold Steel - Northern War",5.66
51215,"Seijo no Maryoku wa Bannou desu 2nd Season","The Saint's Magic Power is Omnipotent Season 2",null
51440,"Sasaki to Miyano Movie: Sotsugyou-hen","null",7.31
50287,"Kyuuketsuki Sugu Shinu 2","The Vampire Dies in No Time Season 2",7.43
49559,"Quanzhi Gaoshou 3","The King's Avatar 3",null
51304,"FLCL: Grunge","null",null
50598,"Aggressive Retsuko (ONA) 5th Season","Aggretsuko (ONA) 5th Season",7.47
35737,"Pluto","Pluto",null
52990,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.","null",null
52364,"Hirano to Kagiura","null",6.72
49376,"Mou Ippon!",""Ippon" again!",7.16
53874,"Pokemon: Mezase Pokemon Master","null",7.56
50587,"Gridman Universe","null",6.93
54492,"Kusuriya no Hitorigoto","The Apothecary Diaries",null
54463,"Vinland Saga Season 2: Drowning in the Shadow","null",7.46
54225,"Inu ni Nattara Suki na Hito ni Hirowareta. Specials","My Life as Inukai-san’s Dog. OVA",5.32
53162,"Majutsushi Orphen Hagure Tabi: Urbanrama-hen","Sorcerous Stabber Orphen -Chaos in Urbanrama-",6.11
50668,"Mahoutsukai no Yoru","Witch on the Holy Night",null
50695,"MF Ghost","null",null
50284,"Technoroid: Overmind","null",6.48
54714,"Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo","The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",null
54029,"Wu Liuqi: Anying Suming","Scissor Seven: Shadow Fate",7.91
50183,"Blue Giant","null",7.32
51586,"D4DJ All Mix","null",7.38
53077,"Nijiyon Animation","Nijiyon Animation",6.82
53835,"Unnamed Memory","Unnamed Memory",null
53421,"Dosanko Gal wa Namara Menkoi","Hokkaido Gals Are Super Adorable!",null
53132,"UniteUp!","null",7
53526,"Uma Musume: Pretty Derby Season 3","null",null
53439,"Boushoku no Berserk","Berserk of Gluttony",null
51288,"Zuoshou Shanglan","Left-Hand Layup!",6.82
53716,"Hirogaru Sky! Precure","Soaring Sky! Pretty Cure",7.68
53246,"Evangelion: 3.0 (-46h)","null",6.84
52186,"Kin no Kuni Mizu no Kuni","Gold Kingdom and Water Kingdom",null
50583,"Buta no Liver wa Kanetsu Shiro","null",null
53237,"Shy","Shy",null
53850,"SSSS.Gridman Movie","null",6.64
49164,"Make My Day","null",5.81
54656,"Buddy Daddies Intermission: Cherry-Pick","null",6.51
54042,"Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai","Fate/Grand Order: Fujimaru Ritsuka Doesn't Get It",6.99
53425,"3Piece The Animation","null",6.45
53424,"Flaglia: Natsuyasumi no Monogatari","null",5.32
49820,"Cardfight!! Vanguard: will+Dress Season 2","null",6.69
54852,"Kikansha no Mahou wa Tokubetsu desu","A Returner's Magic Should Be Special",null
53702,"Imouto wa Gal Kawaii","null",6.7
53492,"Otogibanashi no Onigokko","null",5.93
53677,"Bonyuu-chan wa Dashitai.","null",7.07
53851,"SSSS.Dynazenon Movie","null",null
53725,"Class de Otoko wa Boku Ichinin!?","null",7.13
53109,"Lupin III vs. Cat's Eye","Lupin the 3rd vs Cat's Eye",6.51
53109,"Lupin III vs. Cat's Eye","Lupin the 3rd vs Cat's Eye",6.51
54718,"Petit Cool Doji Danshi no Hitokoma","null",null
45731,"Argonavis Movie: Axia","null",null
53724,"Majo wa Kekkyoku Sono Kyaku to... The Animation","null",6.71
53780,"Detective Conan: Haibara Ai Monogatari - Kurogane no Mystery Train","null",6.93
51404,"Rakudai Majo: Fuuka to Yami no Majo","null",null
49522,"Toutotsu ni Egypt Shin 2","Oh, Suddenly Egyptian God 2",6.54
54198,"Yoru wa Neko to Issho Season 2","Nights with a Cat",6.83
48425,"Akuma-kun (ONA)","null",null
44212,"Shenhai","Deep Sea",null
54035,"Huangjin Tingyuan: Dongri Li de Xinnian Yuanwang","Honkai Impact 3rd Golden Courtyard: New Year Wishes in Winter",7.33
50553,"Yaneura no Rudger","The Imaginary",null
54005,"COLORs","null",7.4
53849,"Kyouki Sanmyaku: Naked Peak","Naked Peak: Climb the Mountains of Madness",6.72
54775,"Ayakashi Triangle Recap","Ayakashi Triangle Special Recap",5.56
53678,"Ikumonogakari The Animation","null",6.46
50675,"Soukyuu no Fafner: Dead Aggressor - Behind the Line","null",null
53633,"Bullbuster","null",null
54312,"Yuanshen: Hai Dengjie CM Duanpian - Ming Xiao Huanmeng","Genshin Impact: Lantern Rite PV - Dream Upon a Lantern",7.35
54015,"Goblin no Suana","null",5.56
54133,"Ijiranaide, Nagatoro-san 2nd Attack Mini Anime","Don't Toy with Me, Miss Nagatoro 2nd Attack Mini Anime",5.82
53506,"Yari Agari","null",6.08
52752,"Aoharu Snatch","null",5.66
53946,"Futei with... The Animation","null",6.31
54117,"Nijiyon Animation Specials","Nijiyon Animation Specials",6.41
53231,"KJ File 2nd Season","KJ File 2nd Season",null
54278,"Watashi no Hashtag ga Haenakute.","My Hashtag Does Not Shine",6.01
55004,"Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Mini Anime Episode 0","Chillin' in My 30s after Getting Fired from the Demon King's Army Mini Anime Episode 0",5.65
54624,"Bokurano","Ours",7.14
54357,"Inu to Shounen","The Dog and the Boy",5.54
54761,"3-nen Z-gumi Ginpachi-sensei Announcement Special","null",7.43
55115,"Hokkyoku Hyakkaten no Concierge-san","null",null
54535,"Kuromi's Pretty Journey","null",6.28
54285,"Yao Shen Ji 6th Season","Tales of Demons and Gods Season 6",6.97
53720,"PHOENIX: EDEN17","null",null
52318,"Doraemon Movie 42: Nobita to Sora no Utopia","null",null
53919,"Zhongguo Qi Tan","Yao-Chinese Folktales",6.45
54084,"Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Mini Anime","Chillin' in My 30s after Getting Fired from the Demon King's Army Mini Anime",5.8
54923,"Pole Princess!! Movie","null",null
50863,"Estab-Life: Revengers Road","Establishment in Life",null
54340,"Li Shi Zhentan Shiwusuo: A Day in Lungmen - Once Upon a Time in Lungmen","Lee's Detective Agency: Once Upon a Time in Lungmen",5.67
53499,"Aikatsu! 10th Story: Mirai e no Starway (2023)","null",null
53627,"Gamera: Rebirth","null",null
50400,"Wo Jia Da Shixiong You Dian Kaopu","What's Wrong with My Big Brother",null
54375,"Shock!","null",6.46
53151,"Onmyouji","null",null
41503,"Jintian Kaishi Shanyao Dengchang","Super Star Season 2",null
54009,"Tentai Kansoku","null",6.55
54255,"Itowanai feat. Miyu Tomita ＆ Kana Ichinose","null",6.24
54123,"Shixiong A Shixiong","My Senior Brother Is Too Steady",7.29
55125,"Ensemble Stars!! Tsuioku Selection Crossroad","null",null
54782,"Bio Sekai Meisaku Gekijou","Resident Evil Masterpiece Theater",6.68
51383,"Wo Jian Qile Yi Di Shuxing","null",6.27
54369,"Persona (Music)","null",6.38
55306,"Telepath","null",6.29
54437,"Lian Qi Shi Wan Nian","One Hundred Thousand Years of Qi Refining",6.99
54124,"Jian Yu Feng Yun 2nd Season","The Legend of Sword Domain 2nd Season",null
54755,"UniteUp! Furikaeranai to","UniteUp! Let's Look Back & Unite",6.01
54339,"Rude Lose Dance","Rude Lose Dance",6.64
54810,"Detarame na Sekai no Melodrama","null",6.11
52680,"Wu Geng Ji 4th Season Part 2","null",null
53655,"Yomawari Neko","null",null
54725,"Himitsu no Hana no Niwa","Nana's Secret Garden",6.58
54809,"Neko to Wakai se na","null",5.84
52522,"Xian Wu Chuan","Legend of Xianwu",null
54662,"Art College 1994","null",null
54745,"Twisted-Wonderland 3-shuunen Kinen PV","Twisted-Wonderland 3rd Anniversary PV",6.31
53367,"Shen Lan Qi Yu Wushuang Zhu: Tianmo Pian","The Land of Miracles 2nd Season",7.02
51207,"Jiuzhou Piaomiao Lu","Novoland Eagle Flag",null
54018,"Guan Miao Shenmeshi","My Cat Hates Me",null
54631,"Dan Dao Zongshi","null",null
55288,"Day by Day (2023)","null",6.17
54767,"Fuyu no Okurimono","null",6.36
54014,"Li Linke de Xiao Guaner 2nd Season","The Dining of Link Lee 2nd Season",null
54602,"Yamanaka Sadao ni Sasageru Manga Eiga "Nezumikozou Jirokichi"","Manga Cinema dedicated to Sadao Yamanaka "Nezumikozo Jirokichi"",null
54860,"Koukaku Kidoutai: SAC_2045 Movie","null",null
54261,"Bing Zhu Qi Hun Part 2","The Soul of Soldier Master Part 2",null
53857,"Space Idol","null",null
51897,"Hua Jianghu: Bu Liang Ren VI","null",null
54907,"Shin Yaranai ka","null",null
54061,"Fei Ren Zai 2nd Season Part 2","null",null
54932,"Kizutsukedo, Aishiteru.","It Might Be Painful, but I Still Love It.",6.46
54925,"Kurae! Telepathy","null",6.17
54737,"Bai Lian Feisheng Lu","Hundred Refining Soaring Record",null
54864,"Meitantei Conan: Keisatsu Gakkou-hen Wild Police Story - Case. Furuya Rei","Detective Conan: Police Academy Arc Wild Police Story - Case. Furuya Rei",6.38
54444,"Fanren Xiu Xian Chuan: Chongzhi Ban","null",null
54637,"Bakugan: Legends","null",null
54033,"Xi Xing Ji: Anying Mo Cheng","The Westward: The Kingdom of Shadow",null
53382,"Zhege Nianji Huan Neng Dang Daxia Ma","null",null
55092,"Umi no Manimani","At The Mercy of The Sea",6.72
55247,"Tirori Mix","null",6.12
51974,"Wu Di de Zuqiu","Wu Di's Football",null
54224,"Wo Shi Xuexiao Weiyi de Renlei","null",null
53634,"Youkai Watch ♪ Movie 8: Jibanyan vs. Komasan - Monge Daikessen da Nyan","null",null
51727,"Anhe Zhuan","Legend of Assassin",null
55365,"Azur Lane Valentine Special Mission","null",null
54692,"Shitasaki kara Koi","Love from the Tip of the Tongue",null
54168,"Egao no Hanataba","null",null
55047,"Sinbi Apateu: Zero","null",null
55191,"Hidari Pilot Film","null",null
52735,"Sanguo Yanyi 3rd Season","Romance of the Three Kingdoms 3rd Season",null
53936,"Sumikko Gurashi Movie 3","null",null
53206,"Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season Part 2","null",null
54911,"Seventeen","Seventeen",null
54383,"Case 143","null",null
54659,"Sore Shikanai Wakenai Deshou","null",null
55088,"Adventure","Adventure",null
54646,"Tong Meng Zhi Lu","Pokémon: Journey of Dreams",null
54890,"Dinner Bell","null",null
55012,"Atashi wa Mondaisaku","I'm a Controversy",null
54648,"Fangkemeng: Bu Yuan Zhi Dao de Fangxing Baokemeng?!","Cube-Shaped Pokémon on Cubie Island?!",null
54136,"Yoru no Uta","Song of the Night",null
55368,"P.E.T.","P.E.T.",null
55369,"Michizure","Michizure",null
54771,"Ao no Orchestra: 5-bu de Tanoshii Classic","null",null
55187,"Never Fear","Never Fear",null
54651,"Sweet Appetite","Sweet Appetite",null
54684,"Soushoku Dragon Chokotto","null",null
54434,"Chan Chiho Challenge Channel","null",null
55599,"Gu Wu Gaoshou Zai Dushi 3rd Season","Kongfu Master in the City 3rd Season",null
55345,"W.O.L.F. (Win Or Lose Fight) PV","null",null
54341,"Billimillion","null",null
55367,"Mosh Race","Mosh Race",null
55342,"Mannequin","Mannequin",null
54467,"Inochikaragara","For Dear Life",null
54545,"Goodme: Citron Tea","null",null
54596,"Kamisama: Nekosama","null",null
54547,"FIFA","FIFA",null
54429,"Kujira no Stage","null",null
55204,"1985","1985",null
54797,"Blue Grass","null",null
54422,"Maru-neun Gangjwi (Music)","null",null
54780,"Gidalilge","Wait for You",null
55312,"Algernon","null",null
55321,"Float Play","null",null
55301,"Moshi Meta: Moshi Joshikousei ga Metaverse de Miko ni Nattara","null",null
54899,"Wanderer","null",null
54899,"Wanderer","null",null
55046,"Offside (Music)","null",null
55196,"Wei Jiang","Dimension Will",null
55329,"Tsuki ni Hoeru feat. Kaho Nakamura","null",null
54540,"Kamikaze","null",null
54919,"Otaku-chans","null",null
55302,"Tsuru ga Mau Yoru ni","null",null
54546,"Dongzhi Yinghao Yan","null",null
54832,"Planetarium Chibi Maruko-chan: Minamijuujisei ni Miserarete","null",null
54945,"Chang An San Wan Li","30,000 Miles From Chang'an",null
55332,"LaRiLaRu","null",null
55338,"Chained Trap","null",null
55335,"Hex","null",null
55175,"Forever Only (SHINDRUM Remix)","Forever Only (SHINDRUM Remix)",null
55198,"Rendezvous","Rendezvous",null
55300,"Wander Burabura Bakkamu","null",null
55200,"Gyeoulnal","Winter Day",null
55240,"Not Unusual","null",null
55299,"Nico/Agony","null",null
55667,"Antihero","null",null
55666,"Kako no Shinkirou","Mirage Of The Past",null
55271,"Diamond wo Sagase! Usotsuki Karasu to Haru no Seiza-tachi","null",null
51019,"Kimetsu no Yaiba: Katanakaji no Sato-hen","Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc",8.4
52034,""Oshi no Ko"","[Oshi No Ko]",8.99
46569,"Jigokuraku","Hell's Paradise",8.25
48549,"Dr. Stone: New World","null",8.2
52211,"Mashle","Mashle: Magic and Muscles",7.58
53393,"Tengoku Daimakyou","Heavenly Delusion",8.25
53126,"Yamada-kun to Lv999 no Koi wo Suru","My Love Story with Yamada-kun at Lv999",7.86
51958,"Kono Subarashii Sekai ni Bakuen wo!","KonoSuba: An Explosion on This Wonderful World!",7.54
50307,"Tonikaku Kawaii 2nd Season","TONIKAWA: Over The Moon For You Season 2",7.62
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta","I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",6.49
48585,"Black Clover: Mahou Tei no Ken","Black Clover: Sword of the Wizard King",8.17
50416,"Skip to Loafer","Skip and Loafer",8.18
52578,"Boku no Kokoro no Yabai Yatsu","The Dangers in My Heart",8…
